accession	tier	evidence_fields	publicationDate	doi	acquisition_mode	acquisition_evidence	acquisition_confidence	acquisition_basis	quant_mode	quant_basis	raw_file_count	selected_raw_count	selection_mode	local_status_before	draft_status	title	note
PXD030604	title-hit	title|projectDescription|sampleProcessingProtocol	2025-01-07		DDA	experimentTypes+protocols	high	protocol:MaxQuant	unknown	insufficient metadata	252	120	hct-filtered	missing	sandbox_draft_created_validated	Complexome profiling to study consequences of membrane protein complexes in cells with knock down of ceramide synthase 4 and 5 in HCT-116 and Caco-2 cells.	
PXD053474	title-hit	title|projectDescription	2024-12-15		DIA+DDA	experimentTypes+protocols	high	experimentTypes:Data-independent acquisition; experimentTypes:Data-dependent acquisition; protocol:library-free; protocol:PEAKS; text:DIA mention; text:DDA mention	unknown	insufficient metadata	47	47	all-raw	missing	sandbox_draft_created_validated	Global Profiling of Protein Lactylation Across Subcellular Fractionation Methods in HCT-116	
PXD021755	title-hit	title|projectDescription	2021-04-14		DDA	experimentTypes+protocols	high	experimentTypes:SRM/MRM; protocol:PEAKS	unknown	insufficient metadata	33	33	all-raw	missing	sandbox_draft_created_validated	Identification of HLA class I-presented peptides in MSI CRC model cell line HCT-116	
PXD063002	title-hit	title|projectDescription|keywords	2025-05-22		DIA	experimentTypes+protocols	high	protocol:Skyline; experimentTypes:Data-independent acquisition; text:DIA mention	unknown	insufficient metadata	30	30	hct-filtered	missing	sandbox_draft_created_validated	Longitudinal Proteomic Changes in HCT 116 Colon Cancer Spheroids During Growth	
PXD038420	title-hit	title|projectDescription	2023-05-10		DDA	experimentTypes+protocols	high	protocol:Mascot	iTRAQ	text:iTRAQ	20	20	all-raw	missing	sandbox_draft_created_validated	Different proteins expression were dectected by iTRAQ assay in NGB/HCT116 and Vector/HCT116	
PXD037812	title-hit	title|keywords	2023-07-31		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	18	18	all-raw	missing	sandbox_draft_created_validated	HUWE1 interaction partners in HCT116 cells (label free)	
PXD052294	title-hit	title|sampleProcessingProtocol	2025-05-07		DDA	experimentTypes+protocols	high	experimentTypes:Data-dependent acquisition; protocol:Proteome Discoverer	unknown	insufficient metadata	18	18	all-raw	missing	sandbox_draft_created_validated	USP10 knockout in human HCT116  cells	
PXD033944	title-hit	title|projectDescription|sampleProcessingProtocol|keywords	2023-08-15		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	15	15	all-raw	missing	sandbox_draft_created_validated	Quinone reductase 2-dependent HCT116 proteome	
PXD015828	title-hit	title|projectDescription|sampleProcessingProtocol	2020-01-16		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	12	12	all-raw	missing	sandbox_draft_created_validated	Total proteome analysis of WT vs TRAP1 KO in HCT-116 and HEK-293T cells grown on different carbon sources.	
PXD019995	title-hit	title|projectDescription|sampleProcessingProtocol	2021-04-08		DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda; text:DDA mention	Label-free	text:label-free/LFQ	12	12	all-raw	missing	sandbox_draft_created_validated	The effect of skyrin in normoxia and hypoxia on HCT 116 cell line	
PXD034854	title-hit	title|projectDescription|sampleProcessingProtocol|dataProcessingProtocol	2023-11-22		DDA	experimentTypes+protocols	high	protocol:MaxQuant	Label-free	text:label-free/LFQ	12	12	all-raw	missing	sandbox_draft_created_validated	Charecterization of  RBM42 interacting proteins in HCT116 cells with and without DNA damage	
PXD010318	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD010318	DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	8	8	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, Ru-OH-2 normal pull down 4h	
PXD010319	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD010319	DDA	experimentTypes+protocols	high	protocol:MaxQuant; protocol:Andromeda	Label-free	text:label-free/LFQ	8	8	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- whole cell lysate of HCT 116 epithelial cells, Ru-OH-2 competitive pull down 4h	
PXD040732	title-hit	title|sampleProcessingProtocol	2023-06-27		DDA	experimentTypes+protocols	high	protocol:PEAKS	Dimethyl	text:Dimethyl	8	8	all-raw	missing	sandbox_draft_created_validated	Time-resolved N-terminome analysis of HCT116 cells during apoptosis	
PXD004764	title-hit	title|projectDescription|sampleProcessingProtocol	2017-01-11	10.6019/PXD004764	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of untreated HCT 116 epithelial cells	
PXD004765	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004765	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of KP46-treated HCT 116 epithelial cells	
PXD004766	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004766	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of KP772-treated HCT 116 epithelial cells	
PXD004767	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004767	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of KP1339-treated HCT 116 epithelial cells	
PXD004768	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004768	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of KP1537-treated HCT 116 epithelial cells	
PXD004769	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004769	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - cytoplasmic proteins of arsenic trioxide-treated HCT 116 epithelial cells	
PXD004770	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004770	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of untreated HCT 116 epithelial cells	
PXD004771	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004771	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of KP46-treated HCT 116 epithelial cells	
PXD004772	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004772	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of KP772-treated HCT 116 epithelial cells	
PXD004773	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004773	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of KP1339-treated HCT 116 epithelial cells	
PXD004774	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004774	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of KP1537-treated HCT 116 epithelial cells	
PXD004775	title-hit	title|projectDescription|sampleProcessingProtocol	2022-02-24	10.6019/PXD004775	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Response Profiling Using Shotgun Proteomics Enables Establishing Global Metallodrug Mechanisms of Action - nuclear proteins of arsenic trioxide-treated HCT 116 epithelial cells	
PXD005367	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005367	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- cytoplasmic proteins of untreated HCT 116 epithelial cells, 3h	
PXD005368	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005368	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- cytoplasmic proteins of plestatins-2 treated HCT 116 epithelial cells, 3h	
PXD005369	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005369	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- cytoplasmic proteins of arsenic trioxide treated HCT 116 epithelial cells, 3h	
PXD005370	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005370	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- nuclear proteins of untreated HCT 116 epithelial cells, 3h	
PXD005371	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005371	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- nuclear proteins of plestatins-2 treated HCT 116 epithelial cells, 3h	
PXD005372	title-hit	title|sampleProcessingProtocol	2022-03-01	10.6019/PXD005372	DDA	experimentTypes+protocols	high	protocol:Proteome Discoverer; protocol:Mascot	unknown	insufficient metadata	6	6	hct-filtered	missing	sandbox_draft_created_validated	Targeting the Scaffold Protein Plectin by an Organometallic as a Strategy to Inhibit Tumour Invasiveness- nuclear proteins of arsenic trioxide treated HCT 116 epithelial cells, 3h	
